2019-11-11 15:33:21.675 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:33:21.677 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:33:21.829 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:33:21.833 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 15:33:21.834 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 612 ms  
2019-11-11 15:33:21.934 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:33:22.007 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:33:22.055 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:33:22.058 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.094 seconds (JVM running for 1.985)  
2019-11-11 15:33:44.517 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 15:33:44.813 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 105004 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 15:33:44.815 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 15:33:45.294 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 15:33:45.301 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:33:45.302 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:33:45.303 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:33:45.454 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:33:45.458 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 15:33:45.459 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 615 ms  
2019-11-11 15:33:45.559 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:33:45.632 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:33:45.681 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:33:45.684 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.096 seconds (JVM running for 1.991)  
2019-11-11 15:35:42.081 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 15:35:42.387 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 105452 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 15:35:42.389 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 15:35:42.864 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 15:35:42.871 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:35:42.872 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:35:42.873 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:35:43.026 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:35:43.031 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 15:35:43.032 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 617 ms  
2019-11-11 15:35:43.131 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:35:43.238 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:35:43.255 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:35:43.258 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.105 seconds (JVM running for 2.018)  
2019-11-11 15:37:15.523 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 15:37:15.816 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 104620 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 15:37:15.818 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 15:37:16.324 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 15:37:16.331 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:37:16.333 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:37:16.334 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:37:16.497 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:37:16.502 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 15:37:16.503 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 657 ms  
2019-11-11 15:37:16.606 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:37:16.679 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:37:16.727 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:37:16.730 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.14 seconds (JVM running for 2.074)  
2019-11-11 15:41:19.757 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 15:41:20.107 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 99936 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 15:41:20.111 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 15:41:20.611 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 15:41:20.619 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:41:20.622 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:41:20.624 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:41:20.782 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:41:20.788 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 15:41:20.790 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 648 ms  
2019-11-11 15:41:20.893 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:41:20.967 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:41:21.021 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:41:21.025 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.197 seconds (JVM running for 2.098)  
2019-11-11 15:43:56.292 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 15:43:56.605 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 104596 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 15:43:56.608 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 15:43:57.083 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 15:43:57.091 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:43:57.093 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:43:57.095 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:43:57.251 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:43:57.255 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 15:43:57.257 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 622 ms  
2019-11-11 15:43:57.358 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:43:57.463 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:43:57.481 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:43:57.485 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.122 seconds (JVM running for 2.022)  
2019-11-11 15:44:40.234 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 15:44:40.541 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 103380 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 15:44:40.545 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 15:44:41.027 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 15:44:41.035 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:44:41.037 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:44:41.040 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:44:41.193 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:44:41.198 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 15:44:41.201 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 630 ms  
2019-11-11 15:44:41.301 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:44:41.416 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:44:41.435 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:44:41.439 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.135 seconds (JVM running for 1.998)  
2019-11-11 15:45:18.793 [http-nio-8080-exec-1] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'  
2019-11-11 15:45:18.795 [http-nio-8080-exec-1] INFO  [525] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'  
2019-11-11 15:45:18.800 [http-nio-8080-exec-1] INFO  [547] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms  
2019-11-11 15:45:18.815 [http-nio-8080-exec-1] INFO  [19] com.lxf.logback.controller.LogbackController - hello  
2019-11-11 15:46:19.015 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 15:46:19.353 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 83320 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 15:46:19.356 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 15:46:19.838 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 15:46:19.846 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:46:19.849 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 15:46:19.851 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 15:46:19.997 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 15:46:20.002 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 15:46:20.004 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 619 ms  
2019-11-11 15:46:20.110 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 15:46:20.189 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 15:46:20.208 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 15:46:20.212 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.122 seconds (JVM running for 1.987)  
2019-11-11 15:46:52.752 [http-nio-8080-exec-1] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'  
2019-11-11 15:46:52.754 [http-nio-8080-exec-1] INFO  [525] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'  
2019-11-11 15:46:52.760 [http-nio-8080-exec-1] INFO  [547] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms  
2019-11-11 15:46:52.774 [http-nio-8080-exec-1] INFO  [19] com.lxf.logback.controller.LogbackController - hello  
2019-11-11 15:46:52.817 [http-nio-8080-exec-1] ERROR [175] o.a.c.c.C.[.[localhost].[/].[dispatcherServlet] - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is java.lang.RuntimeException: sss] with root cause  
java.lang.RuntimeException: sss
	at com.lxf.logback.controller.LogbackController.logbackTest(LogbackController.java:20)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:190)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:106)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:888)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:793)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1040)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:943)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:898)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:526)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:861)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1579)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2019-11-11 17:01:48.440 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 17:01:48.814 [main] ERROR [826] org.springframework.boot.SpringApplication - Application run failed  
java.lang.IllegalStateException: Logback configuration error detected: 
ERROR in ch.qos.logback.core.joran.spi.Interpreter@131:21 - no applicable action for [marker], current ElementPath  is [[configuration][appender][filter][marker]]
	at org.springframework.boot.logging.logback.LogbackLoggingSystem.loadConfiguration(LogbackLoggingSystem.java:169)
	at org.springframework.boot.logging.logback.LogbackLoggingSystem.reinitialize(LogbackLoggingSystem.java:222)
	at org.springframework.boot.logging.AbstractLoggingSystem.initializeWithConventions(AbstractLoggingSystem.java:73)
	at org.springframework.boot.logging.AbstractLoggingSystem.initialize(AbstractLoggingSystem.java:60)
	at org.springframework.boot.logging.logback.LogbackLoggingSystem.initialize(LogbackLoggingSystem.java:118)
	at org.springframework.boot.context.logging.LoggingApplicationListener.initializeSystem(LoggingApplicationListener.java:313)
	at org.springframework.boot.context.logging.LoggingApplicationListener.initialize(LoggingApplicationListener.java:288)
	at org.springframework.boot.context.logging.LoggingApplicationListener.onApplicationEnvironmentPreparedEvent(LoggingApplicationListener.java:246)
	at org.springframework.boot.context.logging.LoggingApplicationListener.onApplicationEvent(LoggingApplicationListener.java:223)
	at org.springframework.context.event.SimpleApplicationEventMulticaster.doInvokeListener(SimpleApplicationEventMulticaster.java:172)
	at org.springframework.context.event.SimpleApplicationEventMulticaster.invokeListener(SimpleApplicationEventMulticaster.java:165)
	at org.springframework.context.event.SimpleApplicationEventMulticaster.multicastEvent(SimpleApplicationEventMulticaster.java:139)
	at org.springframework.context.event.SimpleApplicationEventMulticaster.multicastEvent(SimpleApplicationEventMulticaster.java:127)
	at org.springframework.boot.context.event.EventPublishingRunListener.environmentPrepared(EventPublishingRunListener.java:76)
	at org.springframework.boot.SpringApplicationRunListeners.environmentPrepared(SpringApplicationRunListeners.java:53)
	at org.springframework.boot.SpringApplication.prepareEnvironment(SpringApplication.java:345)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:308)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1226)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1215)
	at com.lxf.logback.LogbackDemoApplication.main(LogbackDemoApplication.java:12)
2019-11-11 17:02:08.017 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 17:02:08.321 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 103248 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 17:02:08.325 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 17:02:08.817 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 17:02:08.824 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 17:02:08.826 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 17:02:08.828 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 17:02:08.981 [main] INFO  [173] org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.  
2019-11-11 17:02:08.986 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 17:02:08.987 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 635 ms  
2019-11-11 17:02:09.094 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 17:02:09.200 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 17:02:09.218 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 17:02:09.221 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.135 seconds (JVM running for 2.078)  
2019-11-11 17:02:55.202 [http-nio-8080-exec-1] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'  
2019-11-11 17:02:55.204 [http-nio-8080-exec-1] INFO  [525] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'  
2019-11-11 17:02:55.210 [http-nio-8080-exec-1] INFO  [547] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms  
